path,label
data\augmented\1\adfccf36-cb32-40d4-83a4-99f47227fe42_aug296.jpg,1
data\augmented\1\4b132dc4-06bb-4bb1-892e-ef5afed7b76c_aug297.jpg,1
data\augmented\1\b720e681-495c-4701-8722-bb387eae5495_aug298.jpg,1
data\augmented\1\c22e228f-2f75-4a1e-b894-99b4697a3cfa_aug299.jpg,1
data\augmented\1\fcce165f-2523-476a-8e69-26dd321fed99_aug300.jpg,1
data\augmented\1\87508eba-e780-4945-97a3-40c9b47afb86_aug301.jpg,1
data\augmented\1\14f4de99-3141-4863-83a3-c7d4a975959c_aug302.jpg,1
data\augmented\1\e8675fd8-7fa5-4747-b572-073e5d1a57c3_aug303.jpg,1
data\augmented\1\ea9231ca-860e-48ce-a79d-0e6e6a00b2fd_aug304.jpg,1
data\augmented\1\c717fbd3-6198-4029-88a8-8ab50f3b876a_aug305.jpg,1
data\augmented\1\d48fd328-d913-4b2b-8201-5b5ac85dd64c_aug306.jpg,1
data\augmented\1\ed9c7544-4ae8-44ea-a829-237ef36e261e_aug307.jpg,1
data\augmented\1\d0c1d55a-0dfa-49c4-b38b-fc97b958c762_aug308.jpg,1
data\augmented\1\930514b8-3919-4027-9dd8-e95317f13418_aug309.jpg,1
data\augmented\1\81cc087c-df9d-43d7-905f-cc35dc51c88a_aug310.jpg,1
data\augmented\1\d3468a2d-bbb1-4c09-86c0-2de4e7bbd325_aug311.jpg,1
data\augmented\1\690edbd4-b9f3-4c1c-b7f1-06b41f8f9c3c_aug312.jpg,1
data\augmented\1\63d95527-a84d-4f7f-87b2-2ef03c940e68_aug313.jpg,1
data\augmented\1\45931f3e-e44e-4212-bee6-7fb1d8db11be_aug314.jpg,1
data\augmented\1\db6a5c44-c499-4bc1-8ab9-d39aa212a768_aug315.jpg,1
data\augmented\1\8ae723c3-9c62-459d-9f2a-7f366d3a9559_aug316.jpg,1
data\augmented\1\81cc087c-df9d-43d7-905f-cc35dc51c88a_aug317.jpg,1
data\augmented\1\d3468a2d-bbb1-4c09-86c0-2de4e7bbd325_aug318.jpg,1
data\augmented\1\78bee59f-0ef7-4ee8-aa12-92b00d3fee37_aug319.jpg,1
data\augmented\1\d9c16198-ee9b-460c-b679-686c11453220_aug320.jpg,1
data\augmented\1\d6cab83b-b445-44fa-acbf-7ef7a0853441_aug321.jpg,1
data\augmented\1\52da1946-0abd-43f2-a8cb-5c95078f19f4_aug322.jpg,1
data\augmented\1\ddfd45ca-0ffc-4498-97d7-04b6c744c296_aug323.jpg,1
data\augmented\1\f7adb18a-f47f-492b-bdca-e73f82ddacc7_aug324.jpg,1
data\augmented\1\2b3dd5d4-0762-4d68-ba20-eafa27080c9e_aug325.jpg,1
data\augmented\1\d48fd328-d913-4b2b-8201-5b5ac85dd64c_aug326.jpg,1
data\augmented\1\fe5e637a-51ee-4994-b170-0ba5eae825d4_aug327.jpg,1
data\augmented\1\d7adce70-4b06-495d-b7e8-f37079c3a21e_aug328.jpg,1
data\augmented\1\619dc4d3-d833-41a7-93c6-e6ee8b96303e_aug329.jpg,1
data\augmented\1\2f0cf271-d63d-4fbc-b59e-52ec93ad5fbc_aug330.jpg,1
data\augmented\1\d94d035a-79b5-4b5e-866a-feb08d0866f4_aug331.jpg,1
data\augmented\1\6c496eb6-534a-4474-96bd-84d69d18658e_aug332.jpg,1
data\augmented\1\903c3cc4-e766-4e28-a86f-58713d45517a_aug333.jpg,1
data\augmented\1\be9d5247-251e-4eaa-a25d-ad32c6ebec6b_aug334.jpg,1
data\augmented\1\a718997d-1d54-4a45-a9c1-363da3192049_aug335.jpg,1
data\augmented\1\dec53e30-d9a8-4fd5-b9ca-e5bda9e9bcce_aug336.jpg,1
data\augmented\2\f9a30803-6761-4e07-94f8-9f2eb148b44d_aug0.jpg,2
data\augmented\2\bbaa862c-4d91-48aa-9d4d-56c7cfa6c5f3_aug1.jpg,2
data\augmented\2\734e5365-20cd-4e64-87ff-86008db53675_aug2.jpg,2
data\augmented\2\69486b33-0211-42ce-8c26-79add418696b_aug3.jpg,2
data\augmented\2\e81916cc-57e9-4964-adec-ff3fb45773f4_aug4.jpg,2
data\augmented\2\766dde7b-437f-4fb1-ba41-e2eba273ec78_aug5.jpg,2
data\augmented\2\21157b79-9c3d-4a5a-8fe5-669027ce5b1d_aug6.jpg,2
data\augmented\2\8f704f76-2a72-4665-af91-023a06f8009b_aug7.jpg,2
data\augmented\2\bd5130ad-95bd-461c-9b34-f74debadc5c3_aug8.jpg,2
data\augmented\2\cc594921-3677-4015-87dd-888a20f2c22a_aug9.jpg,2
data\augmented\2\57042cf3-449d-4842-8ae5-7b7949d52406_aug10.jpg,2
data\augmented\2\a7d9c64f-3632-422a-9dc5-02f54644b47b_aug11.jpg,2
data\augmented\2\eecddede-c488-4d47-8c98-793bad3ad07f_aug12.jpg,2
data\augmented\2\12e978b5-420e-49e1-8658-17ed8f49ec2a_aug13.jpg,2
data\augmented\2\f7686aa0-a1c5-4004-b1fa-b38eb09b9c28_aug14.jpg,2
data\augmented\2\5b0558e6-2f0b-4e52-be5b-deb470854fd2_aug15.jpg,2
data\augmented\2\a11e1693-57cb-4c9e-a1c2-320134048837_aug16.jpg,2
data\augmented\2\f9a30803-6761-4e07-94f8-9f2eb148b44d_aug17.jpg,2
data\augmented\2\36a1d61a-cbf0-4aa3-aff4-879c8ec623f7_aug18.jpg,2
data\augmented\2\89535da2-fbfe-45a2-985f-728a1343c7e5_aug19.jpg,2
data\augmented\2\9e6305ca-dcdc-48fa-93a9-54154a8f110e_aug20.jpg,2
data\augmented\2\21157b79-9c3d-4a5a-8fe5-669027ce5b1d_aug21.jpg,2
data\augmented\2\b630964c-a819-4770-95e4-2a0982197091_aug22.jpg,2
data\augmented\2\2fbdea77-1129-4be4-8014-8667aa793080_aug23.jpg,2
data\augmented\2\9332eb5b-a72a-46ce-9550-7e3bfe0c7315_aug24.jpg,2
data\augmented\2\3a59c0af-78c8-47ed-bd92-78c9de172c78_aug25.jpg,2
data\augmented\2\2fbdea77-1129-4be4-8014-8667aa793080_aug26.jpg,2
data\augmented\2\472843de-1c56-445d-a42c-9def4d6b677f_aug27.jpg,2
data\augmented\2\9d4c9fe0-0693-4512-b3c4-d4f0c50eb29e_aug28.jpg,2
data\augmented\2\0149d275-f23d-477c-a5be-4b10f13d1fad_aug29.jpg,2
data\augmented\2\3fffffae-ae84-4c76-a7af-b0495662c9bb_aug30.jpg,2
data\augmented\2\0149d275-f23d-477c-a5be-4b10f13d1fad_aug31.jpg,2
data\augmented\2\d3cb3798-716d-4ae5-bd11-6e54c2900071_aug32.jpg,2
data\augmented\2\ef2faa30-d775-48a2-a0b4-cfb63451e799_aug33.jpg,2
data\augmented\2\530bdd3b-69dc-4a64-8bf9-ceabbe915a7b_aug34.jpg,2
data\augmented\2\a84f6eca-4f0e-4b51-9a70-9c6c52f7f76a_aug35.jpg,2
data\augmented\2\b5635d87-90c4-452a-b777-0e97562850fb_aug36.jpg,2
data\augmented\2\3896e55a-e949-427f-b02c-1132874a2b76_aug37.jpg,2
data\augmented\2\6c90a0ff-1a56-4d44-8b68-033b267b7bc8_aug38.jpg,2
data\augmented\2\3b051892-9adb-4824-9271-36ea41c9790d_aug39.jpg,2
data\augmented\2\e18d6de9-4819-4100-a80d-0f024507af03_aug40.jpg,2
data\augmented\2\22be3775-bd62-4152-8aec-f93a5522533b_aug41.jpg,2
data\augmented\2\e5eb43e6-b502-469a-b23e-930d46c51c5e_aug42.jpg,2
data\augmented\2\1893ac12-5a46-4cfb-bcd6-789f5ffe1591_aug43.jpg,2
data\augmented\2\d06e8d5f-3293-4879-b712-815693a974b0_aug44.jpg,2
data\augmented\2\e192defa-c6f4-4c41-951b-582da6325729_aug45.jpg,2
data\augmented\2\2a39d346-3223-402e-bdd5-c76becc2ff58_aug46.jpg,2
data\augmented\2\7781f5d4-695c-4749-85f8-38d61063cf4d_aug47.jpg,2
data\augmented\2\5808528f-c604-4c04-b00e-97489c2edb90_aug48.jpg,2
data\augmented\2\ec9324e1-645e-4996-84a5-1d424f2ebe93_aug49.jpg,2
data\augmented\2\316b2cfb-3228-485f-b892-f16b85f7c62d_aug50.jpg,2
data\augmented\2\59179b32-3c00-455c-9761-ae4dbcf55775_aug51.jpg,2
data\augmented\2\5a48927c-43b3-4415-8951-188301f8466d_aug52.jpg,2
data\augmented\2\34538efa-7116-4403-9b7a-0a72ca8c55f2_aug53.jpg,2
data\augmented\2\3d1b6d5e-d81f-4bf1-b3d7-5c702625a5a7_aug54.jpg,2
data\augmented\2\aa479f3f-ad81-4ce4-999e-2a6c8acd2c45_aug55.jpg,2
data\augmented\2\95fb5ccf-c21c-4d75-b508-d44cd4f83f13_aug56.jpg,2
data\augmented\2\2fbdea77-1129-4be4-8014-8667aa793080_aug57.jpg,2
data\augmented\2\73242102-7298-436b-be38-1300c8c97f12_aug58.jpg,2
data\augmented\2\9e6305ca-dcdc-48fa-93a9-54154a8f110e_aug59.jpg,2
data\augmented\2\883a3065-1180-493f-aac4-abcb4d40dcbc_aug60.jpg,2
data\augmented\2\89f47eba-f3ea-425c-a0c5-231536d770d6_aug61.jpg,2
data\augmented\2\f7686aa0-a1c5-4004-b1fa-b38eb09b9c28_aug62.jpg,2
data\augmented\2\e81916cc-57e9-4964-adec-ff3fb45773f4_aug63.jpg,2
data\augmented\2\78f8fe59-0e6d-48e7-a537-a6a0d03bc05b_aug64.jpg,2
data\augmented\2\e192defa-c6f4-4c41-951b-582da6325729_aug65.jpg,2
data\augmented\2\f44bbd79-85ca-4286-98da-ae087f2fa0a7_aug66.jpg,2
data\augmented\2\21157b79-9c3d-4a5a-8fe5-669027ce5b1d_aug67.jpg,2
data\augmented\2\dac067ae-1072-4a03-bfc1-6c0e50f80e04_aug68.jpg,2
data\augmented\2\b559ffdd-8713-4324-8b30-5c3f757a5750_aug69.jpg,2
data\augmented\2\da7d12a0-8d0b-40d7-a7da-cf734ed34129_aug70.jpg,2
data\augmented\2\00ae0969-e9f4-45f4-bfd1-0a0e9bce41d8_aug71.jpg,2
data\augmented\2\42057cdf-66bd-4836-856c-c32287d150c9_aug72.jpg,2
data\augmented\2\9e6305ca-dcdc-48fa-93a9-54154a8f110e_aug73.jpg,2
data\augmented\2\dac067ae-1072-4a03-bfc1-6c0e50f80e04_aug74.jpg,2
data\augmented\2\1a84775a-6eac-4669-87e5-44c77c9a4d17_aug75.jpg,2
data\augmented\2\330abd99-f5af-48ae-8397-2f4ce6240f5c_aug76.jpg,2
data\augmented\2\4c3d80ec-f01a-4e04-b2a1-05e9639aef50_aug77.jpg,2
data\augmented\2\087cd7d6-6b80-4a68-b9d5-5a40a70ebe04_aug78.jpg,2
data\augmented\2\25954c60-fbe3-45e4-a806-31676251910e_aug79.jpg,2
data\augmented\2\f51481b4-74e5-4890-acc9-44f01a99bd51_aug80.jpg,2
data\augmented\2\530bdd3b-69dc-4a64-8bf9-ceabbe915a7b_aug81.jpg,2
data\augmented\2\2346380e-5f46-4603-8966-1e713c41d993_aug82.jpg,2
data\augmented\2\7f77ab25-99fc-4597-8e57-57c55cc00007_aug83.jpg,2
data\augmented\2\2fbdea77-1129-4be4-8014-8667aa793080_aug84.jpg,2
data\augmented\2\734e5365-20cd-4e64-87ff-86008db53675_aug85.jpg,2
data\augmented\2\a7d9c64f-3632-422a-9dc5-02f54644b47b_aug86.jpg,2
data\augmented\2\b2680fcf-446f-40a3-b2bb-a41bc37032b1_aug87.jpg,2
data\augmented\2\1123d19a-9409-4671-b507-a3dd35062a74_aug88.jpg,2
data\augmented\2\dd31f982-e34b-42b6-987d-0704a5b5f2c2_aug89.jpg,2
data\augmented\2\19a5d52e-8c64-4e6c-810e-252651ed9b0d_aug90.jpg,2
data\augmented\2\1417c71d-62f4-4dd2-948b-e2e00a2aefe9_aug91.jpg,2
data\augmented\2\b2680fcf-446f-40a3-b2bb-a41bc37032b1_aug92.jpg,2
data\augmented\2\00ae0969-e9f4-45f4-bfd1-0a0e9bce41d8_aug93.jpg,2
data\augmented\2\12e978b5-420e-49e1-8658-17ed8f49ec2a_aug94.jpg,2
data\augmented\2\4e01b0cc-db7c-416a-94e7-1f1da0783f9b_aug95.jpg,2
data\augmented\2\6d8c49ff-103a-4efa-a6bc-8e281e6a4350_aug96.jpg,2
data\augmented\2\3a3a19b1-13c6-4ef9-a821-09fc0c9575d2_aug97.jpg,2
data\augmented\2\766dde7b-437f-4fb1-ba41-e2eba273ec78_aug98.jpg,2
data\augmented\2\7f77ab25-99fc-4597-8e57-57c55cc00007_aug99.jpg,2
data\augmented\2\a1619a6f-2569-4a7a-8ae5-85da93a5edbb_aug100.jpg,2
data\augmented\2\39beeee8-0674-4df6-9fac-19ebe19afc74_aug101.jpg,2
data\augmented\2\aa479f3f-ad81-4ce4-999e-2a6c8acd2c45_aug102.jpg,2
data\augmented\2\c8040630-1679-42ed-a483-d2b780ba6e37_aug103.jpg,2
data\augmented\2\ef2faa30-d775-48a2-a0b4-cfb63451e799_aug104.jpg,2
data\augmented\2\b5635d87-90c4-452a-b777-0e97562850fb_aug105.jpg,2
data\augmented\2\7dd7139b-a652-45ab-80ba-41e17e0363de_aug106.jpg,2
data\augmented\2\89f47eba-f3ea-425c-a0c5-231536d770d6_aug107.jpg,2
data\augmented\2\5eb440f9-d6d8-40df-9c62-2edff0746d4a_aug108.jpg,2
data\augmented\2\78f8fe59-0e6d-48e7-a537-a6a0d03bc05b_aug109.jpg,2
data\augmented\2\e5b9c81b-707f-44a0-ba1b-dbfbde5fc266_aug110.jpg,2
data\augmented\2\aa66cb1e-a382-41de-810b-0a7a4be194a1_aug111.jpg,2
data\augmented\2\ad0c690f-4026-4c65-9921-26da94fcc708_aug112.jpg,2
data\augmented\2\883a3065-1180-493f-aac4-abcb4d40dcbc_aug113.jpg,2
data\augmented\2\96d66e2e-6e07-41d8-a36e-8728c8711cd5_aug114.jpg,2
data\augmented\2\0f006841-9a17-4b6c-8a69-8b2307592af9_aug115.jpg,2
data\augmented\2\26c8617b-8db1-4036-9ce9-7ce6054eebe3_aug116.jpg,2
data\augmented\2\b2680fcf-446f-40a3-b2bb-a41bc37032b1_aug117.jpg,2
data\augmented\2\f51481b4-74e5-4890-acc9-44f01a99bd51_aug118.jpg,2
data\augmented\2\da7d12a0-8d0b-40d7-a7da-cf734ed34129_aug119.jpg,2
data\augmented\2\e609456e-4176-4518-999b-8e83e1050cbd_aug120.jpg,2
data\augmented\2\70cc3fe3-877b-415e-b6fa-687af93e9e77_aug121.jpg,2
data\augmented\2\0149d275-f23d-477c-a5be-4b10f13d1fad_aug122.jpg,2
data\augmented\2\93d554fc-0b64-497f-b175-3c920a59bf2a_aug123.jpg,2
data\augmented\2\e18d6de9-4819-4100-a80d-0f024507af03_aug124.jpg,2
data\augmented\2\cc594921-3677-4015-87dd-888a20f2c22a_aug125.jpg,2
data\augmented\2\ef2faa30-d775-48a2-a0b4-cfb63451e799_aug126.jpg,2
data\augmented\2\2eca98db-b58a-4bae-9fa8-613fe95598c2_aug127.jpg,2
data\augmented\2\31824a1e-17b3-4f83-89b4-0f5c2994b44a_aug128.jpg,2
data\augmented\2\608b7b7d-a4b1-457c-86dc-633ec96f2eb4_aug129.jpg,2
data\augmented\2\970118c2-8c3f-466b-b0f2-3aa8882c64d0_aug130.jpg,2
data\augmented\2\53ed2748-4dc8-4bd2-9557-464bb5db505b_aug131.jpg,2
data\augmented\2\8cf626c3-c57d-40f4-94b8-fd1da4575b9a_aug132.jpg,2
data\augmented\2\5eb440f9-d6d8-40df-9c62-2edff0746d4a_aug133.jpg,2
data\augmented\2\da7d12a0-8d0b-40d7-a7da-cf734ed34129_aug134.jpg,2
data\augmented\2\bbaa862c-4d91-48aa-9d4d-56c7cfa6c5f3_aug135.jpg,2
data\augmented\2\f32732fe-45b6-43a1-b46f-5a1997c74c57_aug136.jpg,2
data\augmented\2\eea8a36c-0468-40b6-a3f4-30bdecacf009_aug137.jpg,2
data\augmented\2\f32732fe-45b6-43a1-b46f-5a1997c74c57_aug138.jpg,2
data\augmented\2\d3cb3798-716d-4ae5-bd11-6e54c2900071_aug139.jpg,2
data\augmented\2\a695a288-1304-4aa4-b26f-6c38a9faf768_aug140.jpg,2
data\augmented\2\b195a07b-965c-4775-a902-c9e41d2ceafb_aug141.jpg,2
data\augmented\2\48da7570-0246-46f4-a13c-8511ef39aece_aug142.jpg,2
data\augmented\2\ec9324e1-645e-4996-84a5-1d424f2ebe93_aug143.jpg,2
data\augmented\2\2c13c3aa-cd86-4216-8620-97524e5dd4a1_aug144.jpg,2
data\augmented\2\8cf626c3-c57d-40f4-94b8-fd1da4575b9a_aug145.jpg,2
data\augmented\2\7f77ab25-99fc-4597-8e57-57c55cc00007_aug146.jpg,2
data\augmented\2\a695a288-1304-4aa4-b26f-6c38a9faf768_aug147.jpg,2
data\augmented\2\21157b79-9c3d-4a5a-8fe5-669027ce5b1d_aug148.jpg,2
data\augmented\2\a695a288-1304-4aa4-b26f-6c38a9faf768_aug149.jpg,2
data\augmented\2\96d66e2e-6e07-41d8-a36e-8728c8711cd5_aug150.jpg,2
data\augmented\2\c9f7958b-c6ca-493f-85d8-ecb12ffd4e33_aug151.jpg,2
data\augmented\2\3ab3f789-8c1e-4fac-bd09-d61928db0eee_aug152.jpg,2
data\augmented\2\1893ac12-5a46-4cfb-bcd6-789f5ffe1591_aug153.jpg,2
data\augmented\2\e5eb43e6-b502-469a-b23e-930d46c51c5e_aug154.jpg,2
data\augmented\2\5808528f-c604-4c04-b00e-97489c2edb90_aug155.jpg,2
data\augmented\2\bde620b4-a0eb-4692-a1a0-5b3e37678a47_aug156.jpg,2
data\augmented\2\087cd7d6-6b80-4a68-b9d5-5a40a70ebe04_aug157.jpg,2
data\augmented\2\6d8c49ff-103a-4efa-a6bc-8e281e6a4350_aug158.jpg,2
data\augmented\2\7ccd2e20-9efb-4e64-bd79-57de911b0ab3_aug159.jpg,2
data\augmented\2\dac067ae-1072-4a03-bfc1-6c0e50f80e04_aug160.jpg,2
data\augmented\2\57042cf3-449d-4842-8ae5-7b7949d52406_aug161.jpg,2
data\augmented\2\e81916cc-57e9-4964-adec-ff3fb45773f4_aug162.jpg,2
data\augmented\2\cc594921-3677-4015-87dd-888a20f2c22a_aug163.jpg,2
data\augmented\2\734e5365-20cd-4e64-87ff-86008db53675_aug164.jpg,2
data\augmented\2\36a1d61a-cbf0-4aa3-aff4-879c8ec623f7_aug165.jpg,2
data\augmented\2\10b34c36-05bb-4ec1-8d89-ac715186dea3_aug166.jpg,2
data\augmented\2\3e8de665-6428-456f-bcdb-1cab40b8b285_aug167.jpg,2
data\augmented\2\530bdd3b-69dc-4a64-8bf9-ceabbe915a7b_aug168.jpg,2
data\augmented\2\2a39d346-3223-402e-bdd5-c76becc2ff58_aug169.jpg,2
data\augmented\2\e6e95888-2087-4d2d-a0e7-6b7a96530da5_aug170.jpg,2
data\augmented\2\ad0c690f-4026-4c65-9921-26da94fcc708_aug171.jpg,2
data\augmented\2\8fb95bb3-12b8-4c90-88f0-4270de2c42bd_aug172.jpg,2
data\augmented\2\39beeee8-0674-4df6-9fac-19ebe19afc74_aug173.jpg,2
data\augmented\2\a4b199b6-13b8-4965-a28e-3219fadd1cd7_aug174.jpg,2
data\augmented\2\f44bbd79-85ca-4286-98da-ae087f2fa0a7_aug175.jpg,2
data\augmented\2\aa22f27b-691c-4836-ae90-d1c7b514d3e6_aug176.jpg,2
data\augmented\2\97e64de1-a5f8-4f90-bf61-d59e6594985e_aug177.jpg,2
data\augmented\2\a4b199b6-13b8-4965-a28e-3219fadd1cd7_aug178.jpg,2
data\augmented\2\3896e55a-e949-427f-b02c-1132874a2b76_aug179.jpg,2
data\augmented\2\3a59c0af-78c8-47ed-bd92-78c9de172c78_aug180.jpg,2
data\augmented\2\70cc3fe3-877b-415e-b6fa-687af93e9e77_aug181.jpg,2
data\augmented\2\0f006841-9a17-4b6c-8a69-8b2307592af9_aug182.jpg,2
data\augmented\2\290aca34-5174-4886-be76-59ce112c8b14_aug183.jpg,2
data\augmented\2\b2680fcf-446f-40a3-b2bb-a41bc37032b1_aug184.jpg,2
data\augmented\2\e0715536-1d12-4177-9b8f-d09cbcf811ca_aug185.jpg,2
data\augmented\0\de3bc3ef-5723-4aa9-a8d1-92a20c974dfb_aug0.jpg,0
data\augmented\0\a0d4d7a1-5b04-41be-8be4-1346c34fbeb9_aug1.jpg,0
data\augmented\0\1040662a-dbe5-4f75-9f68-05f73b686c2c_aug2.jpg,0
data\augmented\0\02fb91b0-bb97-4392-8b02-72b8c1e3f0f9_aug3.jpg,0
data\augmented\0\f86e23e0-7cab-433a-a336-b32ee55fcffb_aug4.jpg,0
data\augmented\0\5a5f25f6-b1f1-4b2d-a05d-461c854c2ac0_aug5.jpg,0
data\augmented\0\0b574a63-63f5-4bba-a748-04422c3b8885_aug6.jpg,0
data\augmented\0\ef5bfc3a-cf26-47b1-b77e-3f259c72707c_aug7.jpg,0
data\augmented\0\fa8c3815-62f6-4453-95bf-808515f946bc_aug8.jpg,0
data\augmented\0\0e4b98a2-abba-414a-8628-9983620da84c_aug9.jpg,0
data\augmented\0\f7e0d690-b7b6-48b4-9468-655f69a8b4c5_aug10.jpg,0
data\augmented\0\46e0469a-c98c-4e87-9a53-5fe50eca7611_aug11.jpg,0
data\augmented\0\6cf50200-2c63-471a-81b9-03778553ee60_aug12.jpg,0
data\augmented\0\d7790ecd-dd87-40ce-b959-cbeb0628e4bc_aug13.jpg,0
data\augmented\0\4f1524b4-7e94-4d03-9b3a-045082150202_aug14.jpg,0
data\augmented\0\81b62af4-64e7-4f9a-8c82-e3e6ad268acb_aug15.jpg,0
data\augmented\0\a999bc1a-838a-40bc-98a2-a0e90602791b_aug16.jpg,0
data\augmented\0\ddf9ba45-bf6a-4b86-b578-a726ca67d230_aug17.jpg,0
data\augmented\0\2d9ac7bc-e10a-49dc-a7dd-9f35a6263f30_aug18.jpg,0
data\augmented\0\9799fc00-ac4f-4a4e-b535-2db8f151f75c_aug19.jpg,0
data\augmented\0\fa75af94-1c20-4750-8204-09e05860c74d_aug20.jpg,0
data\augmented\0\3a12896f-3767-4cec-81c8-3071c4c8d1db_aug21.jpg,0
data\augmented\0\6dae3ffe-78d7-4a12-8aaf-a1060195b6b1_aug22.jpg,0
data\augmented\0\a999bc1a-838a-40bc-98a2-a0e90602791b_aug23.jpg,0
data\augmented\0\a1f9bad3-3870-4d81-95a5-08eb85c66997_aug24.jpg,0
data\augmented\0\b31f6b58-7109-4156-8631-6827fc2824d0_aug25.jpg,0
data\augmented\0\087e84b6-c048-4211-ac6a-953e0f13c6e0_aug26.jpg,0
data\augmented\0\c367d9af-3fad-4c4a-970d-cd610e6b4df1_aug27.jpg,0
data\augmented\0\89686a39-e2c7-4007-b069-21439aea9d0d_aug28.jpg,0
data\augmented\0\40a26a03-588c-4001-bc21-9dd94562d237_aug29.jpg,0
data\augmented\0\ac71eca7-9747-4357-a0b8-a1d67c081ff2_aug30.jpg,0
data\augmented\0\f1b2893f-5955-4c1c-8931-890b2cf5e766_aug31.jpg,0
data\augmented\0\bbc1b614-8f82-4a93-9910-bacf1f0d50d2_aug32.jpg,0
data\augmented\0\38d5d187-6719-43bd-a0ca-fb6718d673ef_aug33.jpg,0
data\augmented\0\db7a0585-1056-4452-92ef-54ecdd484892_aug34.jpg,0
data\augmented\0\237f4019-28df-4612-97f5-6899a14aded4_aug35.jpg,0
data\augmented\0\5a5f25f6-b1f1-4b2d-a05d-461c854c2ac0_aug36.jpg,0
data\augmented\0\19219201-0fe8-49c9-9cfb-f262db0a0d46_aug37.jpg,0
data\augmented\0\6bf47cc9-5171-4090-ac13-d22cded1b708_aug38.jpg,0
data\augmented\0\a60db94d-4154-4937-bbab-9f37353fc694_aug39.jpg,0
data\augmented\0\ad2876d8-0149-4161-b94d-6beec6ce1ea2_aug40.jpg,0
data\augmented\0\3873e30f-63b2-4733-9e5a-07dee48f41a8_aug41.jpg,0
data\augmented\0\6b7bd90b-3f4f-4a30-a487-707df80a480b_aug42.jpg,0
data\augmented\0\c4359f9e-ea48-411b-b2d8-26cf90822356_aug43.jpg,0
data\augmented\0\8da09134-d16e-4c8a-b552-b6d85c800cd0_aug44.jpg,0
data\augmented\0\fce8d739-cfbb-42b5-9169-994e74c61708_aug45.jpg,0
data\augmented\0\baa3d7d1-92ac-4584-a812-98e849647d18_aug46.jpg,0
data\augmented\0\f88c741b-6e7d-4d94-8922-c07270c77139_aug47.jpg,0
data\augmented\0\0ec28c79-21d2-4169-9a73-8cd3bce41632_aug48.jpg,0
data\augmented\0\153b425a-92d4-490d-847d-e951a41c3e61_aug49.jpg,0
data\augmented\0\ad2876d8-0149-4161-b94d-6beec6ce1ea2_aug50.jpg,0
data\augmented\0\701b57e2-b6fa-46b1-b464-ac0ad9645848_aug51.jpg,0
data\augmented\0\0e4b98a2-abba-414a-8628-9983620da84c_aug52.jpg,0
data\augmented\0\5c624c63-cd70-4636-8dc0-b27584ade9cd_aug53.jpg,0
data\augmented\0\2de401fd-53e4-49a0-8e5b-ac76a084d1be_aug54.jpg,0
data\augmented\0\45f40cf5-098e-412c-940f-b134e33c2230_aug55.jpg,0
data\augmented\0\3a5c78ff-93bb-4431-801b-1f8c11eca973_aug56.jpg,0
data\augmented\0\20f7bc8f-1dc6-42ee-92e5-0476671e28cf_aug57.jpg,0
data\augmented\0\0c10c37b-daed-406e-8784-dc6c6078cbd0_aug58.jpg,0
data\augmented\0\26215ecd-f3d6-4b07-be2b-73fc19cc6965_aug59.jpg,0
data\augmented\0\fa8c3815-62f6-4453-95bf-808515f946bc_aug60.jpg,0
data\augmented\0\d199b6ad-79dd-405e-8b0e-f61b24b1b0b6_aug61.jpg,0
data\augmented\0\3ce5ef4b-e7a6-42c8-b765-3c213079e01b_aug62.jpg,0
data\augmented\0\bbc1b614-8f82-4a93-9910-bacf1f0d50d2_aug63.jpg,0
data\augmented\0\ae51623e-cabe-4285-a89b-daed17b0c2e5_aug64.jpg,0
data\augmented\0\f3963a29-af56-415e-a58a-f19d43603bb6_aug65.jpg,0
data\augmented\0\65188f64-f6af-4ab0-b19c-13113f6d331e_aug66.jpg,0
data\augmented\0\3ce8f116-fe6c-46e3-9af8-a7248a06febd_aug67.jpg,0
data\augmented\0\df3f8d53-7ec4-41d5-96ee-72ae6903d610_aug68.jpg,0
data\augmented\0\b36b7483-3725-4d3c-95c5-fb1f0442e35e_aug69.jpg,0
data\augmented\0\a92de99e-fbce-4dbc-9e13-12bd8996782c_aug70.jpg,0
data\augmented\0\d08be656-91af-431c-8c5f-77385fa51bf4_aug71.jpg,0
data\augmented\0\9258f2b0-6f16-420d-87f7-9751e1332711_aug72.jpg,0
data\augmented\0\adeaef42-c1fd-4f4b-8271-4dc7633b52a8_aug73.jpg,0
data\augmented\0\f2377c5e-5972-444d-8908-ca66444e8223_aug74.jpg,0
data\augmented\0\5aade93c-3438-4b22-91bc-87e2b0334b74_aug75.jpg,0
data\augmented\0\47b68b26-c7e5-4150-b402-785f0c775761_aug76.jpg,0
data\augmented\0\1f765830-92d8-4c55-9f7c-09606a80b70d_aug77.jpg,0
data\augmented\0\263d7d7f-4041-494c-8cb7-eb7afe4dce60_aug78.jpg,0
data\augmented\0\26215ecd-f3d6-4b07-be2b-73fc19cc6965_aug79.jpg,0
data\augmented\0\8b91aa0e-7238-4ad7-924c-20448018b022_aug80.jpg,0
data\augmented\0\0badb460-d33c-4a67-8fc7-3a62de33d30b_aug81.jpg,0
data\augmented\0\7dc239b2-f6f6-4133-9f7c-20f3e333c937_aug82.jpg,0
data\augmented\0\4aa983fc-190a-46e1-b039-69e0304729d9_aug83.jpg,0
